9956,San Francisco,City,Guerrero,20.8965838,-105.4093552,MX
2793,San Pedro One,City,,14.0875558,121.1774182,PH
8371,Haysyn,City,,48.8139473,29.3812035,UA
4803,Ivouani,City,,-11.388934,43.390991,KM
9853,Dahongmen,City,,39.847805,116.3998254,CN
5447,Papër,City,,41.055232,19.9537797,AL
5568,Pasirhuni,City,,-7.0970638,107.5771444,ID
5521,Rowokangkung,City,,-8.1954879,113.3228127,ID
5336,Sannois,City,Île-de-France,48.9648921,2.2558072,FR
1218,Gaojia,City,,29.9460643,122.3032914,CN
4434,Pavlovskaya,City,,47.2952721,39.8734276,RU
761,Jiḩānah,City,,15.2294961,44.4795173,YE
2716,Bromma,City,Stockholm,59.3347189,17.9346454,SE
689,Girón,City,,7.0739678,-73.1692652,CO
1841,Dafang,City,,27.141681,105.613174,CN
2999,Qingyang,City,,35.709077,107.643631,CN
6934,Saint-Louis du Sud,City,,18.2618642,-73.54837,HT
7216,Radeče,City,,46.0655001,15.1821191,SI
8344,Hutag,City,,49.3962513,102.6972588,MN
1128,Dimitrovgrad,City,,42.1400691,25.5719576,BG
7838,Nanam,City,,41.7268086,129.6850661,KP
6373,Spasskoye-Lutovinovo,City,,53.3687505,36.6234912,RU
2783,Paupanda Bawah,City,,-8.8559,121.6432,ID
5585,Jatirogo,City,,-6.8586226,111.642224,ID
2627,San Jacinto,City,,12.5640276,123.7304111,PH
2516,Xinxing,City,,22.69569,112.225334,CN
8590,Santa María de Jesús,City,,14.49393,-90.7090795,GT
3905,Dubrava,City,,43.4977749,16.6495822,HR
9619,Wolowiro,City,,-8.7789516,122.0098642,ID
6755,Guanmian,City,,34.0380929,108.5456244,CN
2880,Dongxin,City,,21.547821,107.971826,CN
3910,Butha-Buthe,City,,-28.7653754,28.2468148,LS
5549,Thung Yang Daeng,City,,6.6172697,101.4284143,TH
3113,Rybczewice,City,,51.0248584,22.8537385,PL
6891,Tambakbaya,City,,-7.2949141,107.8021158,ID
1407,Göteborg,City,Västra Götaland,57.6795423,11.9809571,SE
2610,Mayenne,City,Pays de la Loire,47.854132,-0.607106,FR
1618,Quilmes,City,,-34.7682125,-58.3613645,AR
9279,Videira,City,,-27.0052075,-51.154395,BR
5999,Cabalaoangan,City,,15.9814118,120.8071339,PH
2719,Kachkanar,City,,58.7239855,59.4504627,RU
1624,La Libertad,City,,14.7601863,-87.606295,HN
6672,Varberg,City,Halland,57.121813,12.2197116,SE
7600,Mehron,City,,39.41691,69.28677,TJ
2779,Bizhbulyak,City,,53.695696,54.276083,RU
6919,Plessisville,City,Québec,46.2194458,-71.7713791,CA
1876,Jinchang,City,,38.520089,102.188043,CN
5506,Kralupy nad Vltavou,City,,50.2416453,14.310645,CZ
7550,Seremban,City,Negeri Sembilan,2.7239834,101.9476452,MY
2686,Dankalwa,City,,11.7447935,12.1818557,NG
9364,Malishka,City,,39.7376099,45.3925813,AM
310,Jonava,City,,55.0775116,24.2604924,LT
5106,Saint-Étienne,City,Rhône-Alpes,45.4815563,4.3637137,FR
7480,Bečej,City,,45.6138162,20.0459853,RS
8975,Goz Béïda,City,,12.225759,21.4126837,TD
4115,Kauniainen,City,,60.2093922,24.7375208,FI
8418,Łaskarzew,City,,51.78914,21.59133,PL
288,Guaduas,City,,5.067291,-74.595361,CO
9266,Paninggaran,City,,-7.1549929,109.5925139,ID
7349,Fort Macleod,City,Alberta,49.71671,-113.41857,CA
2400,Cradock,City,,-33.8780645,18.5748049,ZA
5463,Mataigou,City,,34.6911,106.221144,CN
786,Suqu,City,,32.391736,119.435046,CN
2363,Azul,City,,-34.7796334,-58.6040349,AR
1807,Khuan Don,City,,6.7762942,100.0952764,TH
1436,Strogino,City,,55.8024235,37.4219388,RU
8235,Bilajari,City,,40.4385006,49.8051354,AZ
7314,Umeå,City,Västerbotten,63.8105554,20.3121225,SE
8679,Sidomulyo,City,,-5.5844754,105.4771084,ID
9259,Jammāl,City,,35.62231,10.75696,TN
2089,San Juan,City,,-12.1538726,-76.9717368,PE
5056,Dijon,City,Bourgogne,45.2977605,2.5135985,FR
1955,Jincun,City,,31.3219,121.01853,CN
8419,Kaka,City,,37.3445131,59.621862,TM
5777,Gandapura,City,,-6.9120377,107.6265014,ID
5791,Paris 11,City,Île-de-France,48.8610504,2.3237084,FR
6445,Toupopu,City,,-9.7028,119.4717,ID
9688,Jinshi,City,,29.60548,111.877499,CN
7912,Wolong,City,,31.03094,103.183075,CN
2260,Butiama,City,,-1.7669836,33.9694276,TZ
7666,Qesarya,City,,32.519016,34.904544,IL
596,Chengguan,City,,29.654838,91.140552,CN
6285,Hostomice,City,,50.5878419,13.8083154,CZ
6787,Sulangan,City,,10.7930794,125.6860723,PH
6915,Santa Monica,City,,10.0342937,126.0415372,PH
5678,San Diego,City,California,32.7495898,-117.1046198,US
4664,Shalkar,City,,47.8313394,59.6188673,KZ
2245,Pingshanhu,City,,39.170826,100.836184,CN
206,Elvas,City,Portalegre,38.8802788,-7.1636637,PT
4202,Borne Sulinowo,City,,53.5760481,16.5355185,PL
1470,Shinao,City,,28.391349,115.299029,CN
7463,Joal-Fadiout,City,,14.1811693,-16.8502879,SN
4856,Haishan,City,,22.251924,112.794065,CN
7763,Petropavlovskaya,City,,54.9751557,82.8637405,RU
2493,Teixoso,City,Castelo Branco,40.3106587,-7.460117,PT
2556,Merapit,City,,-7.5407175,110.4457241,ID
3954,Byczyna,City,,51.11327,18.21114,PL
3311,Dongtundu,City,,28.190756,113.038578,CN
9653,Santa Rita,City,,11.4496002,124.9415553,PH
8780,Henggouqiao,City,,29.932442,114.36947,CN
2118,Fushun,City,,41.880872,123.957208,CN
9175,Cedry Wielkie,City,,54.2490828,18.8664712,PL
9954,Ifanes,City,Bragança,41.5826404,-6.2652906,PT
5621,Navegantes,City,,-26.8947924,-48.6550692,BR
3000,Bezhta,City,,42.1328742,46.1345892,RU
2076,Sarkand,City,,45.4131077,79.917079,KZ
2377,Flen,City,Södermanland,58.962927,16.4145518,SE
5115,Greenville,City,,5.0153677,-9.0377612,LR
5652,Crumlin,City,,53.3284298,-6.3048641,IE
4521,Kasungu,City,,-13.0356794,33.4719832,MW
8804,Courbevoie,City,Île-de-France,48.8981844,2.2478659,FR
934,Ibicaraí,City,,-14.8483688,-39.5485087,BR
8248,Menghai,City,,21.957353,100.452547,CN
4577,Sigetec,City,,46.1743441,16.9184542,HR
4323,Gasan,City,,13.312811,121.8790306,PH
2710,Nagrak,City,,-6.8435796,106.8296372,ID
549,Xiancun,City,,23.124745,113.331389,CN
5642,Gudermes,City,,43.4321902,46.0788428,RU
5891,Puyang,City,,35.761829,115.029215,CN
4604,Mezinovskiy,City,,55.4747442,40.4084556,RU
7864,San Carlos de Bariloche,City,,-41.172184,-71.437354,AR
6410,Luis Donaldo Colosio,City,Coahuila De Zaragoza,28.6517195,-100.5577685,MX
1298,Hwawŏn,City,,35.8037979,128.5005419,KR
7166,Kalianyar Selatan,City,,-6.1574525,106.7994022,ID
3138,Khryashchevka,City,,53.8168303,49.0891636,RU
1472,Bordeaux,City,Aquitaine,44.8445542,-0.5494198,FR
3139,San Gabriel,City,,0.5948949,-77.8281514,EC
6049,Staryy Dobrotvir,City,,50.23154,24.377,UA
2581,Dama,City,,41.6401662,-0.8832371,CN
9567,Flic en Flac,City,,-20.2884188,57.3779066,MU
6358,Pilar,City,,-26.8634263,-58.2918546,PY
9316,Orléans,City,Centre,47.895835,1.853886,FR
8894,Portarlington,City,,53.158984,-7.185387,IE
2453,Cernache do Bonjardim,City,Castelo Branco,39.8163431,-8.1873224,PT
1539,San Francisco,City,,8.5057205,125.9772286,PH
7704,Dinājpur,City,,25.6279123,88.6331758,BD
6633,Zhangjiaji,City,,29.117096,110.479191,CN
3479,Bicesse,City,Lisboa,38.7270379,-9.3866338,PT
4211,Azacualpa,City,,14.7121689,-88.0876336,HN
9137,Peraía,City,,40.5004933,22.9246383,GR
6694,Gaotang,City,,36.865827,116.231416,CN
9926,Pasarkayu,City,,-6.1859723,106.8909003,ID
9778,Xiaodukou,City,,29.627993,111.915162,CN
7426,Sarnia,City,Ontario,42.9946912,-82.394,CA
9240,Sydney,City,New South Wales,-37.7204693,144.9629556,AU
9192,Qaşr Hallāl,City,,35.64773,10.89046,TN
7382,Taiping,City,,53.3004898,-6.2634596,CN
8256,Rucheng Chengguanzhen,City,,25.549887,113.68437,CN
2348,Wuqu,City,,31.3505924,119.8021001,CN
8412,Pakham,City,,14.4390514,102.7190771,TH
6291,København,City,Region Hovedstaden,55.6649287,12.5504728,DK
7670,Villeta,City,,5.011706,-74.470362,CO
607,León,City,,12.4315534,-86.8722146,NI
3449,Konso,City,,5.3404492,37.4387894,ET
6132,Kiukasen,City,,-10.1331,123.906,ID
2619,Jeponkrajan,City,,-7.459928,110.2727569,ID
9438,Grodków,City,,50.69625,17.38516,PL
3252,Badāmā,City,,35.8115637,36.2020473,SY
9198,Buesaco,City,,1.2750177,-77.0334179,CO
6496,Kuala Terengganu,City,Terengganu,5.3302,103.1363302,MY
7430,Cibodas,City,,-6.1989828,106.5996595,ID
4887,Genyem,City,,-2.631564,140.470795,ID
4984,Lidköping,City,Västra Götaland,58.3721026,13.1402383,SE
5211,La Garde,City,Provence-Alpes-Côte d'Azur,48.0482483,-1.6329288,FR
2574,Maojiagang,City,,30.044835,112.071813,CN
2489,Angatel,City,,15.8137804,120.3404633,PH
4329,Orikhiv,City,,47.5658802,35.7876745,UA
202,Foluo,City,,18.578496,108.736289,CN
8671,Stráž,City,,50.4919489,13.2886723,CZ
9612,Gumel,City,,12.6226118,9.3839598,NG
701,Okanagan,City,British Columbia,49.8531509,-119.611543,CA
9237,Pakis,City,,-7.9675395,112.7032945,ID
3051,Ponong,City,,10.3080476,124.8136246,PH
6542,Shuitou,City,,24.705643,118.43196,CN
9125,Sinjār,City,,35.5916647,37.0051383,SY
7910,Salinas,City,,-15.9554018,-42.2930656,BR
2845,Stockholm,City,Stockholm,59.33549,18.0685774,SE
86,Nefta,City,,33.8761249,7.8803236,TN
5685,Nebug,City,,44.164709,38.9989611,RU
1776,Were,City,,-0.789275,113.921327,ID
7472,Heping,City,,24.44218,114.938684,CN
542,Yongdong,City,,28.505315,86.937376,CN
1313,Älmhult,City,Kronoberg,56.5385265,14.1115837,SE
8642,Waitenepang,City,,-8.2717886,123.1119371,ID
6535,Topchikha,City,,52.824354,83.119824,RU
3154,Kawakawa,City,,-40.2458577,175.5482901,NZ
8662,Além Paraíba,City,,-21.8833835,-42.6985095,BR
1226,Huoxian,City,,35.429135,104.030413,CN
8172,West Kelowna,City,British Columbia,49.863612,-119.5644584,CA
155,Skuratovskiy,City,,53.4405231,36.8430918,RU
7468,Port Moody,City,British Columbia,49.2849107,-122.8677562,CA
3084,Caigangan,City,,13.2586816,121.9316847,PH
1102,Pergamino,City,,-34.6601867,-58.4475091,AR
5772,Hairag,City,,37.22317,100.41617,CN
9290,Volkhov,City,,59.927607,32.296821,RU
161,Changning,City,,31.220367,121.424624,CN
1867,‘Ubāl,City,,14.98808,43.54444,YE
6958,Armanāz,City,,36.0858893,36.5040446,SY
9923,Xiangfu,City,,34.756916,114.441285,CN
675,Šentvid pri Stični,City,,45.9536011,14.8386368,SI
3951,Narathiwat,City,,6.4482939,101.8107351,TH
1317,Mġarr,City,,36.02528,14.295,MT
9710,Binglincha,City,,36.055016,107.372829,CN
7118,Tangga’an,City,,35.136722,102.8777,CN
7084,Iberia,City,,-11.4077673,-69.4887886,PE
8587,Cabeça Gorda,City,Lisboa,39.1955731,-9.263539,PT
7879,Lagoaça,City,Bragança,41.1933912,-6.7293601,PT
3878,Pamoyanan,City,,-6.6409658,106.8030892,ID
5813,Naru,City,,-8.7597358,120.9905,ID
6537,Gobernador Ingeniero Valentín Virasoro,City,,-28.051106,-56.0197578,AR
8035,Kotaagung,City,,-5.4736254,104.6471221,ID
487,Hengdaohezi,City,,44.043297,129.359811,CN
5655,Westport,City,,-41.748446,171.596443,NZ
7369,Anfeng,City,,26.888665,112.616612,CN
5747,Lafiagi,City,,8.8525279,5.4044268,NG
9887,Pinhais,City,,-25.4021046,-49.1347813,BR
8745,Dianya,City,,30.565162,114.274759,CN
2913,Beitou,City,,25.1151759,121.515018,CN
6628,Al Kiswah,City,,33.358433,36.2522371,SY
2081,Gagah,City,,-7.0986081,113.5996336,ID
4778,Federal,City,,-34.6727765,-58.550564,AR
9058,Lubomierz,City,,51.0126464,15.510661,PL
4243,Diourbel,City,,14.6561238,-16.2345633,SN
4415,Freiburg im Breisgau,City,Baden-Württemberg,47.9963155,7.8107621,DE
2623,Makedonski Brod,City,,41.5126908,21.2170646,MK
872,Xilanqi,City,,40.174881,123.52481,CN
1464,Point Pedro,City,,9.7911208,80.1569366,LK
5606,Borlänge,City,Dalarna,60.429728,15.508083,SE
2660,San Isidro,City,,9.939624,126.065213,PH
7871,Karangnunggal,City,,-7.6295345,108.1665855,ID
1433,Aku,City,,6.7001345,7.3246534,NG
5092,Rukungiri,City,,-0.7911388,29.924903,UG
74,Nahāvand,City,,34.188318,48.3688834,IR
2427,Wilkowice,City,,49.7624347,19.0904515,PL
1911,Jaga,City,,-6.176506,106.8013241,ID
2896,Kananga,City,,-5.897522,22.4172256,CD
3421,Malainen Luma,City,,14.31865,120.765351,PH
6080,Xinpo,City,,29.536212,104.189955,CN
7600,Janes,City,Lisboa,38.7519042,-9.4389381,PT
2101,Chervonohryhorivka,City,,47.6264367,34.5297956,UA
2722,Hongwei,City,,41.217649,123.1966721,CN
9619,Gyangkar,City,,28.363741,87.771182,CN
1076,Kurumoch,City,,53.4878671,50.039864,RU
6581,Allen,City,,-38.977251,-67.826868,AR
3207,Kolyvan’,City,,55.3071219,82.7407627,RU
7223,Troyits’ke,City,,48.2618635,37.8561647,UA
9678,Tarata,City,,-17.6091383,-66.0255368,BO
7980,Piripiri,City,,-4.3383128,-41.8402054,BR
9270,Ballyhaunis,City,,53.7942932,-8.7683674,IE
2167,Břasy,City,,49.8370072,13.5783393,CZ
682,Dolores,City,,-36.2958562,-57.6855979,AR
2815,Mandōl,City,,35.2303205,70.3360691,AF
891,Baru,City,,-2.8534379,108.2941031,ID
6330,Chaínça,City,Leiria,39.6632753,-8.7151173,PT
1953,Saint Andrews,City,New Brunswick,45.0738432,-67.0530897,CA
4971,Pasadena,City,California,34.1349887,-118.1507494,US
6978,Pedraza,City,,10.1884029,-74.916397,CO
4147,Kalunan,City,,-8.3899579,124.6687109,ID
261,Markivka,City,,49.4923255,39.617514,UA
6614,Francistown,City,,-21.1661005,27.5143603,BW
464,Rengasdengklok,City,,-6.1801188,107.2946735,ID
8758,Entre Rios,City,,-26.7416528,-52.5852334,BR
4597,Xuwei,City,,33.4881678,118.2110105,CN
3027,Charlton,City,England,51.59119,-1.407848,GB
4883,Mmaaf,City,,-6.5347551,110.7122647,ID
3563,Amargosa,City,,-13.0719408,-39.5099186,BR
2607,Durham,City,North Carolina,35.99,-78.9,US
8556,Nurlat,City,,54.3231922,50.8118074,RU
4857,Lianhe,City,,30.8716344,104.0134362,CN
8671,Vänersborg,City,Västra Götaland,58.3736347,12.3272689,SE
2575,Um Jar Al Gharbiyya,City,,13.8013,32.4078,SD
9006,Butiama,City,,-1.7669836,33.9694276,TZ
4855,Kondrovo,City,,54.80639,35.92778,RU
1319,Sandefjord,City,Vestfold,59.130725,10.2266452,NO
9662,K’ulashi,City,,42.2064232,42.3448676,GE
225,Klyetsk,City,,53.0637214,26.6392615,BY
2715,Ituzaingó,City,,-34.7114038,-58.3834251,AR
2673,Kladno,City,,49.7724738,15.9822857,CZ
4875,Melong,City,,5.1227373,9.9520961,CM
2012,Zhanlong,City,,23.284628,116.268675,CN
1757,Dārān,City,,32.9943312,50.4113423,IR
9017,Libiąż,City,,50.0827667,19.3528069,PL
8302,Veranópolis,City,,-28.9427186,-51.5507365,BR
6266,Mosquera,City,,4.6802367,-74.2296713,CO
8157,Mikhnëvo,City,,55.1220513,37.9590427,RU
6964,Iţsā,City,,29.2378946,30.7913458,EG
179,Kadudampit,City,,-6.8187124,106.947666,ID
6807,Tongliao,City,,43.65289,122.243444,CN
8181,Ghazni,City,,33.5450587,68.4173972,AF
4887,San Francisco,City,,8.508983,125.969667,PH
5443,Mikhaylovskoye,City,,45.0636892,42.0043376,RU
3773,Leon,City,Castilla - Leon,42.660251,-5.5722297,ES
2697,Tanahmerah,City,,-6.080007,140.276147,ID
3622,Prokhladnyy,City,,56.07458,92.8703415,RU
2883,Lopez Jaena,City,,8.529106,123.74979,PH
8465,Bieto,City,,-10.28917,123.70037,ID
2093,Murtajih,City,,-7.1733576,113.5103504,ID
2304,Kusatsu,City,,38.997932,140.02088,JP
1361,Bayshint,City,,49.663978,90.2905901,MN
5152,Ben Arous,City,,36.7435003,10.2319757,TN
8973,Ocucaje,City,,-14.3562,-75.6769489,PE
9684,Yongning,City,,22.75839,108.487368,CN
3695,Kebon,City,,-6.183459,106.7647475,ID
9805,Almeria,City,Andalucia,36.8414494,-2.4567059,ES
9229,Sarbīsheh,City,,32.5777123,59.7977761,IR
6829,Cerca la Source,City,,19.1641495,-71.7889374,HT
5720,Moshenskoye,City,,58.5083791,34.5830034,RU
4083,Cirompang,City,,-6.6727682,106.3257768,ID
8063,Thị Trấn Thọ Xuân,City,,19.9059121,105.4771084,VN
6386,Żyrardów,City,,52.0592063,20.4515916,PL
585,Vygonichi,City,,53.1001509,34.0612529,RU
7008,Simpang,City,,-1.259553,104.100502,ID
8054,Tambilil,City,,5.9795827,124.6723608,PH
5797,Cortes,City,Leiria,39.7012988,-8.784267,PT
1768,Kalandagan,City,,6.6683194,124.7082395,PH
4416,Palompon,City,,11.0480972,124.3824669,PH
2929,Frederiksberg,City,Region Hovedstaden,55.6780762,12.5444055,DK
2736,Ōzu,City,,32.8872867,130.8841776,JP
4161,Marseille,City,Provence-Alpes-Côte d'Azur,43.7441795,2.511999,FR
2735,Pytalovo,City,,57.063557,27.9195,RU
9594,Marne-la-Vallée,City,Île-de-France,48.8168007,2.6402346,FR
2246,Yarīm,City,,14.2964678,44.3756667,YE
1194,Raleigh,City,North Carolina,35.9240269,-78.5829504,US
3799,Ma‘dān,City,,35.7517244,39.6156785,SY
4271,Hirvensalmi,City,,61.6515876,26.7707405,FI
6085,Bang Krathum,City,,16.5909145,100.2992789,TH
6081,Chibombo,City,,-14.6554285,28.0888578,ZM
6850,Biên Hòa,City,,10.9574128,106.8426871,VN
5283,Zheleznovodsk,City,,44.0854864,43.1007634,RU
5189,Chernyanka,City,,50.9422707,37.8024687,RU
7043,Qanliko’l,City,,42.8299079,59.0072317,UZ
7264,Täby,City,Stockholm,59.4527156,18.091186,SE
4750,Tiadiaye,City,,14.4223149,-16.702825,SN
3213,Marialva,City,,-23.5266796,-51.8311441,BR
2991,Apopa,City,,13.8086742,-89.1801225,SV
3876,Cabudare,City,,10.0192191,-69.2519936,VE
14,Tunggulsari,City,,-6.5489311,111.0683954,ID
9448,Maradi,City,,13.5009779,7.1036396,NE
8075,Kallífytos,City,,41.1734791,24.2141442,GR
1391,Manuel Cavazos Lerma,City,Tamaulipas,25.8314621,-97.4875048,MX
1477,Zhongchuan,City,,36.515,103.62,CN
4200,Sungai Nyamuk,City,,4.1175121,117.8663075,ID
3849,Capas,City,,14.5586303,121.047062,PH
4985,Rēzekne,City,,56.5099223,27.3331357,LV
7077,Bella Vista,City,,-27.0501654,-55.5746294,PY
